0,213.5,208.5,731.3,727.7,556.4,768.5,424.8,668.5,468.5,418.5,488.5,408.5
213.5,0,5.5,517.8,554.7,329.5,560,410.3,460,255,210,280,195
208.5,5.5,0,522.8,559.7,334,565,415.3,465,260,215,285,200
731.3,517.8,522.8,0,25,224.9,784.2,338.2,684.2,284.2,434.2,504.2,424.2
727.7,554.7,559.7,25,0,249.9,759.2,363.2,659.2,259.2,409.2,479.2,399.2
556.4,329.5,334,224.9,249.9,0,689.5,93.3,589.5,448.6,339.5,409.5,329.5
768.5,560,565,784.2,759.2,689.5,0,782.8,100,500,450,520,440
424.8,410.3,415.3,338.2,363.2,93.3,782.8,0,682.8,482.8,432.8,502.8,422.8
668.5,460,465,684.2,659.2,589.5,100,682.8,0,400,350,420,340
468.5,255,260,284.2,259.2,448.6,500,482.8,400,0,150,220,140
418.5,210,215,434.2,409.2,339.5,450,432.8,350,150,0,70,10
488.5,280,285,504.2,479.2,409.5,520,502.8,420,220,70,0,80
408.5,195,200,424.2,399.2,329.5,440,422.8,340,140,10,80,0
