0,10,10,10,10,10,10,10,10,10,10,10,10
10,0,10,20,30,40,50,60,70,80,90,100,110
10,10,0,20,30,40,50,60,70,80,90,100,110
10,20,20,0,30,40,50,60,70,80,90,100,110
10,30,30,30,0,40,50,60,70,80,90,100,110
10,40,40,40,40,0,50,60,70,80,90,100,110
10,50,50,50,50,50,0,60,70,80,90,100,110
10,60,60,60,60,60,60,0,70,80,90,100,110
10,70,70,70,70,70,70,70,0,80,90,100,110
10,80,80,80,80,80,80,80,80,0,90,100,110
10,90,90,90,90,90,90,90,90,90,0,100,110
10,100,100,100,100,100,100,100,100,100,100,0,110
10,110,110,110,110,110,110,110,110,110,110,110,0
