 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
07:45, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
08:15, 47.0 ,22.0 ,24.0 ,21.0 ,17.0 ,22.0 ,23.0 ,17.0 ,10.0 ,None ,None ,None ,None ,10.0 ,7.0 ,None ,None ,None ,None ,12.0 ,None ,None ,None ,9.0 ,32.0 ,None ,None ,None ,8.0
08:45, 114.0 ,29.0 ,39.0 ,18.0 ,9.0 ,21.0 ,17.0 ,19.0 ,10.0 ,None ,None ,None ,None ,9.0 ,11.0 ,None ,None ,None ,None ,9.0 ,None ,None ,None ,16.0 ,18.0 ,None ,None ,23.0 ,16.0
09:15, 92.0 ,40.0 ,45.0 ,31.0 ,7.0 ,22.0 ,22.0 ,24.0 ,13.0 ,None ,None ,None ,None ,14.0 ,14.0 ,None ,None ,None ,None ,16.0 ,None ,None ,5.0 ,8.0 ,8.0 ,None ,8.0 ,10.0 ,15.0
09:45, 102.0 ,41.0 ,48.0 ,34.0 ,18.0 ,27.0 ,28.0 ,31.0 ,21.0 ,None ,None ,None ,None ,25.0 ,22.0 ,None ,None ,None ,None ,24.0 ,None ,None ,5.0 ,10.0 ,16.0 ,None ,17.0 ,14.0 ,25.0
10:15, 144.0 ,61.0 ,69.0 ,34.0 ,18.0 ,25.0 ,28.0 ,31.0 ,20.0 ,None ,None ,None ,None ,21.0 ,17.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,11.0 ,14.0 ,None ,25.0 ,12.0 ,23.0
10:45, 144.0 ,69.0 ,74.0 ,53.0 ,20.0 ,31.0 ,35.0 ,35.0 ,23.0 ,None ,None ,None ,None ,27.0 ,16.0 ,None ,None ,None ,None ,24.0 ,None ,None ,6.0 ,9.0 ,15.0 ,None ,19.0 ,9.0 ,21.0
11:15, 136.0 ,66.0 ,73.0 ,61.0 ,29.0 ,38.0 ,44.0 ,39.0 ,26.0 ,None ,None ,None ,None ,33.0 ,18.0 ,None ,None ,None ,None ,29.0 ,None ,None ,7.0 ,13.0 ,16.0 ,None ,21.0 ,12.0 ,29.0
11:45, 125.0 ,55.0 ,61.0 ,60.0 ,31.0 ,40.0 ,44.0 ,38.0 ,25.0 ,None ,None ,None ,None ,32.0 ,17.0 ,None ,None ,None ,None ,33.0 ,None ,None ,7.0 ,12.0 ,18.0 ,None ,15.0 ,10.0 ,34.0
