 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
07:45, None ,35.0 ,None ,30.0 ,15.0 ,5.0 ,20.0 ,5.0 ,20.0 ,None ,None ,None ,None ,15.0 ,10.0 ,None ,None ,None ,None ,25.0 ,None ,None ,5.0 ,5.0 ,20.0 ,None ,5.0 ,5.0 ,10.0
08:15, 50.0 ,22.0 ,23.0 ,19.0 ,17.0 ,22.0 ,23.0 ,20.0 ,10.0 ,None ,None ,None ,None ,10.0 ,7.0 ,None ,None ,None ,None ,12.0 ,None ,None ,None ,9.0 ,20.0 ,None ,None ,None ,8.0
08:45, 107.0 ,29.0 ,39.0 ,17.0 ,9.0 ,20.0 ,17.0 ,17.0 ,10.0 ,None ,None ,None ,None ,9.0 ,8.0 ,None ,None ,None ,None ,10.0 ,None ,None ,None ,8.0 ,12.0 ,None ,None ,5.0 ,9.0
09:15, 88.0 ,38.0 ,43.0 ,27.0 ,6.0 ,19.0 ,22.0 ,22.0 ,12.0 ,None ,None ,None ,None ,14.0 ,11.0 ,None ,None ,None ,None ,14.0 ,None ,None ,5.0 ,5.0 ,7.0 ,None ,7.0 ,6.0 ,13.0
09:45, 98.0 ,39.0 ,47.0 ,30.0 ,15.0 ,25.0 ,25.0 ,30.0 ,19.0 ,None ,None ,None ,None ,24.0 ,17.0 ,None ,None ,None ,None ,20.0 ,None ,None ,5.0 ,9.0 ,15.0 ,None ,16.0 ,11.0 ,22.0
10:15, 142.0 ,60.0 ,69.0 ,33.0 ,17.0 ,24.0 ,26.0 ,30.0 ,19.0 ,None ,None ,None ,None ,22.0 ,15.0 ,None ,None ,None ,None ,22.0 ,None ,None ,5.0 ,9.0 ,13.0 ,None ,24.0 ,12.0 ,20.0
10:45, 142.0 ,68.0 ,74.0 ,52.0 ,19.0 ,30.0 ,33.0 ,35.0 ,22.0 ,None ,None ,None ,None ,27.0 ,15.0 ,None ,None ,None ,None ,22.0 ,None ,None ,6.0 ,8.0 ,14.0 ,None ,18.0 ,8.0 ,20.0
11:15, 133.0 ,65.0 ,72.0 ,60.0 ,28.0 ,38.0 ,43.0 ,39.0 ,25.0 ,None ,None ,None ,None ,33.0 ,17.0 ,None ,None ,None ,None ,27.0 ,None ,None ,6.0 ,11.0 ,15.0 ,None ,20.0 ,11.0 ,27.0
11:45, 122.0 ,54.0 ,60.0 ,60.0 ,31.0 ,40.0 ,43.0 ,38.0 ,25.0 ,None ,None ,None ,None ,32.0 ,17.0 ,None ,None ,None ,None ,33.0 ,None ,None ,6.0 ,11.0 ,17.0 ,None ,15.0 ,9.0 ,32.0
