 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
07:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
08:15, 100.0 ,0.0 ,0.0 ,None ,6.0 ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
08:45, 484.0 ,41.0 ,47.0 ,56.0 ,125.0 ,22.0 ,130.0 ,81.0 ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
09:15, 1334.0 ,82.0 ,109.0 ,182.0 ,0.0 ,164.0 ,242.0 ,136.0 ,6.0 ,None ,None ,None ,None ,4.0 ,0.0 ,None ,None ,None ,None ,6.0 ,None ,None ,None ,3.0 ,3.0 ,None ,None ,None ,156.0
09:45, 1392.0 ,212.0 ,257.0 ,36.0 ,631.0 ,41.0 ,80.0 ,235.0 ,155.0 ,None ,None ,None ,None ,141.0 ,648.0 ,None ,None ,None ,None ,6.0 ,None ,None ,19.0 ,0.0 ,52.0 ,None ,556.0 ,6.0 ,109.0
10:15, 528.0 ,153.0 ,238.0 ,70.0 ,244.0 ,32.0 ,16.0 ,38.0 ,10.0 ,None ,None ,None ,None ,41.0 ,138.0 ,None ,None ,None ,None ,16.0 ,None ,None ,0.0 ,3.0 ,1.0 ,None ,39.0 ,3.0 ,80.0
10:45, 459.0 ,299.0 ,191.0 ,160.0 ,10.0 ,34.0 ,12.0 ,46.0 ,14.0 ,None ,None ,None ,None ,92.0 ,10.0 ,None ,None ,None ,None ,37.0 ,None ,None ,0.0 ,1.0 ,3.0 ,None ,31.0 ,4.0 ,47.0
11:15, 469.0 ,348.0 ,167.0 ,193.0 ,34.0 ,57.0 ,28.0 ,53.0 ,14.0 ,None ,None ,None ,None ,85.0 ,12.0 ,None ,None ,None ,None ,58.0 ,None ,None ,1.0 ,3.0 ,6.0 ,None ,14.0 ,21.0 ,42.0
11:45, 410.0 ,87.0 ,82.0 ,284.0 ,49.0 ,76.0 ,34.0 ,45.0 ,9.0 ,None ,None ,None ,None ,52.0 ,7.0 ,None ,None ,None ,None ,59.0 ,None ,None ,1.0 ,1.0 ,2.0 ,None ,10.0 ,1.0 ,33.0
12:15, 357.0 ,60.0 ,95.0 ,169.0 ,49.0 ,70.0 ,40.0 ,65.0 ,34.0 ,None ,None ,None ,None ,32.0 ,1.0 ,None ,None ,None ,None ,44.0 ,None ,None ,1.0 ,2.0 ,4.0 ,None ,7.0 ,34.0 ,144.0
12:45, 349.0 ,60.0 ,113.0 ,109.0 ,55.0 ,71.0 ,28.0 ,57.0 ,29.0 ,None ,None ,None ,None ,52.0 ,0.0 ,None ,None ,None ,None ,51.0 ,None ,None ,1.0 ,4.0 ,7.0 ,None ,7.0 ,11.0 ,155.0
13:15, 321.0 ,74.0 ,68.0 ,87.0 ,45.0 ,67.0 ,21.0 ,40.0 ,34.0 ,None ,None ,None ,None ,55.0 ,0.0 ,None ,None ,None ,None ,56.0 ,None ,None ,1.0 ,12.0 ,4.0 ,None ,10.0 ,11.0 ,91.0
13:45, 388.0 ,112.0 ,66.0 ,74.0 ,50.0 ,74.0 ,15.0 ,35.0 ,27.0 ,None ,None ,None ,None ,35.0 ,1.0 ,None ,None ,None ,None ,57.0 ,None ,None ,1.0 ,9.0 ,18.0 ,None ,17.0 ,11.0 ,73.0
14:15, 590.0 ,73.0 ,87.0 ,87.0 ,62.0 ,72.0 ,72.0 ,54.0 ,40.0 ,None ,None ,None ,None ,52.0 ,2.0 ,None ,None ,None ,None ,59.0 ,None ,None ,1.0 ,13.0 ,40.0 ,None ,13.0 ,37.0 ,150.0
14:45, 670.0 ,146.0 ,144.0 ,80.0 ,28.0 ,88.0 ,44.0 ,89.0 ,57.0 ,None ,None ,None ,None ,46.0 ,1.0 ,None ,None ,None ,None ,53.0 ,None ,None ,1.0 ,26.0 ,49.0 ,None ,14.0 ,10.0 ,175.0
15:15, 681.0 ,95.0 ,103.0 ,128.0 ,23.0 ,70.0 ,52.0 ,51.0 ,69.0 ,None ,None ,None ,None ,34.0 ,8.0 ,None ,None ,None ,None ,81.0 ,None ,None ,1.0 ,29.0 ,71.0 ,None ,19.0 ,10.0 ,128.0
15:45, 640.0 ,94.0 ,128.0 ,116.0 ,33.0 ,102.0 ,29.0 ,59.0 ,52.0 ,None ,None ,None ,None ,43.0 ,4.0 ,None ,None ,None ,None ,79.0 ,None ,None ,1.0 ,33.0 ,36.0 ,None ,17.0 ,8.0 ,149.0
