 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
07:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
08:15, 100.0 ,0.0 ,0.0 ,None ,6.0 ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
08:45, 425.0 ,43.0 ,40.0 ,50.0 ,125.0 ,22.0 ,183.0 ,89.0 ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
09:15, 1219.0 ,87.0 ,125.0 ,178.0 ,0.0 ,176.0 ,251.0 ,118.0 ,8.0 ,None ,None ,None ,None ,6.0 ,0.0 ,None ,None ,None ,None ,6.0 ,None ,None ,None ,6.0 ,4.0 ,None ,None ,None ,170.0
09:45, 1301.0 ,188.0 ,244.0 ,32.0 ,681.0 ,28.0 ,83.0 ,243.0 ,171.0 ,None ,None ,None ,None ,157.0 ,653.0 ,None ,None ,None ,None ,6.0 ,None ,None ,19.0 ,0.0 ,68.0 ,None ,556.0 ,6.0 ,137.0
10:15, 534.0 ,180.0 ,244.0 ,158.0 ,252.0 ,16.0 ,17.0 ,39.0 ,8.0 ,None ,None ,None ,None ,21.0 ,141.0 ,None ,None ,None ,None ,17.0 ,None ,None ,0.0 ,3.0 ,1.0 ,None ,47.0 ,2.0 ,96.0
10:45, 453.0 ,242.0 ,164.0 ,230.0 ,25.0 ,41.0 ,12.0 ,47.0 ,9.0 ,None ,None ,None ,None ,77.0 ,9.0 ,None ,None ,None ,None ,39.0 ,None ,None ,0.0 ,1.0 ,3.0 ,None ,35.0 ,4.0 ,50.0
11:15, 453.0 ,301.0 ,143.0 ,271.0 ,49.0 ,66.0 ,30.0 ,57.0 ,13.0 ,None ,None ,None ,None ,85.0 ,18.0 ,None ,None ,None ,None ,59.0 ,None ,None ,1.0 ,3.0 ,7.0 ,None ,26.0 ,22.0 ,44.0
11:45, 407.0 ,87.0 ,80.0 ,264.0 ,54.0 ,69.0 ,35.0 ,49.0 ,9.0 ,None ,None ,None ,None ,48.0 ,12.0 ,None ,None ,None ,None ,60.0 ,None ,None ,1.0 ,1.0 ,3.0 ,None ,16.0 ,1.0 ,35.0
12:15, 353.0 ,59.0 ,98.0 ,161.0 ,49.0 ,69.0 ,43.0 ,56.0 ,28.0 ,None ,None ,None ,None ,25.0 ,7.0 ,None ,None ,None ,None ,44.0 ,None ,None ,1.0 ,2.0 ,4.0 ,None ,8.0 ,37.0 ,146.0
12:45, 339.0 ,56.0 ,116.0 ,110.0 ,56.0 ,70.0 ,29.0 ,55.0 ,22.0 ,None ,None ,None ,None ,45.0 ,0.0 ,None ,None ,None ,None ,52.0 ,None ,None ,1.0 ,4.0 ,7.0 ,None ,7.0 ,11.0 ,159.0
13:15, 320.0 ,78.0 ,69.0 ,94.0 ,46.0 ,66.0 ,22.0 ,41.0 ,26.0 ,None ,None ,None ,None ,44.0 ,0.0 ,None ,None ,None ,None ,58.0 ,None ,None ,1.0 ,12.0 ,4.0 ,None ,11.0 ,11.0 ,102.0
13:45, 359.0 ,119.0 ,90.0 ,99.0 ,59.0 ,75.0 ,16.0 ,35.0 ,23.0 ,None ,None ,None ,None ,36.0 ,1.0 ,None ,None ,None ,None ,58.0 ,None ,None ,1.0 ,9.0 ,19.0 ,None ,17.0 ,11.0 ,69.0
14:15, 427.0 ,72.0 ,88.0 ,108.0 ,64.0 ,72.0 ,74.0 ,69.0 ,39.0 ,None ,None ,None ,None ,53.0 ,2.0 ,None ,None ,None ,None ,60.0 ,None ,None ,1.0 ,13.0 ,40.0 ,None ,17.0 ,39.0 ,144.0
14:45, 476.0 ,129.0 ,138.0 ,90.0 ,28.0 ,88.0 ,45.0 ,91.0 ,52.0 ,None ,None ,None ,None ,49.0 ,1.0 ,None ,None ,None ,None ,54.0 ,None ,None ,1.0 ,26.0 ,44.0 ,None ,13.0 ,10.0 ,183.0
15:15, 384.0 ,94.0 ,103.0 ,122.0 ,28.0 ,68.0 ,58.0 ,56.0 ,66.0 ,None ,None ,None ,None ,36.0 ,7.0 ,None ,None ,None ,None ,86.0 ,None ,None ,1.0 ,29.0 ,74.0 ,None ,21.0 ,10.0 ,133.0
15:45, 408.0 ,85.0 ,120.0 ,110.0 ,33.0 ,102.0 ,30.0 ,49.0 ,48.0 ,None ,None ,None ,None ,41.0 ,3.0 ,None ,None ,None ,None ,83.0 ,None ,None ,1.0 ,32.0 ,37.0 ,None ,17.0 ,8.0 ,167.0
