 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
07:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
08:15, 100.0 ,0.0 ,0.0 ,None ,6.0 ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
08:45, 378.0 ,78.0 ,67.0 ,155.0 ,156.0 ,22.0 ,214.0 ,89.0 ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
09:15, 936.0 ,103.0 ,141.0 ,174.0 ,0.0 ,149.0 ,205.0 ,14.0 ,4.0 ,None ,None ,None ,None ,6.0 ,0.0 ,None ,None ,None ,None ,6.0 ,None ,None ,None ,6.0 ,5.0 ,None ,None ,None ,181.0
09:45, 1260.0 ,347.0 ,384.0 ,56.0 ,583.0 ,27.0 ,69.0 ,251.0 ,137.0 ,None ,None ,None ,None ,186.0 ,691.0 ,None ,None ,None ,None ,6.0 ,None ,None ,22.0 ,0.0 ,68.0 ,None ,556.0 ,5.0 ,149.0
10:15, 697.0 ,166.0 ,135.0 ,231.0 ,240.0 ,22.0 ,14.0 ,40.0 ,7.0 ,None ,None ,None ,None ,18.0 ,61.0 ,None ,None ,None ,None ,17.0 ,None ,None ,0.0 ,2.0 ,1.0 ,None ,50.0 ,0.0 ,109.0
10:45, 600.0 ,185.0 ,117.0 ,254.0 ,29.0 ,66.0 ,10.0 ,47.0 ,9.0 ,None ,None ,None ,None ,73.0 ,11.0 ,None ,None ,None ,None ,42.0 ,None ,None ,0.0 ,2.0 ,6.0 ,None ,41.0 ,0.0 ,64.0
11:15, 421.0 ,295.0 ,157.0 ,293.0 ,61.0 ,80.0 ,37.0 ,63.0 ,14.0 ,None ,None ,None ,None ,79.0 ,19.0 ,None ,None ,None ,None ,60.0 ,None ,None ,1.0 ,0.0 ,8.0 ,None ,39.0 ,25.0 ,51.0
11:45, 276.0 ,79.0 ,74.0 ,287.0 ,65.0 ,63.0 ,44.0 ,51.0 ,12.0 ,None ,None ,None ,None ,47.0 ,14.0 ,None ,None ,None ,None ,61.0 ,None ,None ,1.0 ,1.0 ,3.0 ,None ,23.0 ,3.0 ,39.0
12:15, 387.0 ,65.0 ,65.0 ,163.0 ,57.0 ,80.0 ,56.0 ,43.0 ,32.0 ,None ,None ,None ,None ,29.0 ,8.0 ,None ,None ,None ,None ,46.0 ,None ,None ,1.0 ,3.0 ,7.0 ,None ,8.0 ,36.0 ,164.0
12:45, 363.0 ,46.0 ,71.0 ,131.0 ,63.0 ,64.0 ,29.0 ,37.0 ,24.0 ,None ,None ,None ,None ,44.0 ,0.0 ,None ,None ,None ,None ,55.0 ,None ,None ,1.0 ,5.0 ,8.0 ,None ,7.0 ,12.0 ,182.0
13:15, 380.0 ,79.0 ,69.0 ,99.0 ,55.0 ,70.0 ,24.0 ,32.0 ,27.0 ,None ,None ,None ,None ,35.0 ,0.0 ,None ,None ,None ,None ,60.0 ,None ,None ,1.0 ,11.0 ,4.0 ,None ,11.0 ,9.0 ,117.0
13:45, 258.0 ,115.0 ,77.0 ,129.0 ,98.0 ,67.0 ,18.0 ,34.0 ,25.0 ,None ,None ,None ,None ,28.0 ,1.0 ,None ,None ,None ,None ,60.0 ,None ,None ,1.0 ,11.0 ,19.0 ,None ,19.0 ,9.0 ,76.0
14:15, 348.0 ,61.0 ,84.0 ,151.0 ,93.0 ,77.0 ,87.0 ,80.0 ,35.0 ,None ,None ,None ,None ,49.0 ,1.0 ,None ,None ,None ,None ,64.0 ,None ,None ,1.0 ,13.0 ,43.0 ,None ,21.0 ,41.0 ,153.0
14:45, 465.0 ,117.0 ,127.0 ,96.0 ,40.0 ,83.0 ,51.0 ,93.0 ,46.0 ,None ,None ,None ,None ,21.0 ,1.0 ,None ,None ,None ,None ,57.0 ,None ,None ,1.0 ,11.0 ,46.0 ,None ,16.0 ,8.0 ,191.0
15:15, 550.0 ,90.0 ,93.0 ,101.0 ,32.0 ,71.0 ,47.0 ,55.0 ,54.0 ,None ,None ,None ,None ,33.0 ,8.0 ,None ,None ,None ,None ,88.0 ,None ,None ,1.0 ,15.0 ,70.0 ,None ,21.0 ,8.0 ,133.0
15:45, 474.0 ,87.0 ,129.0 ,113.0 ,35.0 ,100.0 ,23.0 ,44.0 ,48.0 ,None ,None ,None ,None ,37.0 ,4.0 ,None ,None ,None ,None ,85.0 ,None ,None ,1.0 ,25.0 ,37.0 ,None ,19.0 ,8.0 ,197.0
