 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
07:45, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
08:15, 100.0 ,0.0 ,0.0 ,None ,6.0 ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
08:45, 467.0 ,43.0 ,44.0 ,50.0 ,125.0 ,22.0 ,160.0 ,119.0 ,None ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
09:15, 1189.0 ,84.0 ,117.0 ,179.0 ,0.0 ,168.0 ,242.0 ,112.0 ,7.0 ,None ,None ,None ,None ,5.0 ,0.0 ,None ,None ,None ,None ,6.0 ,None ,None ,None ,5.0 ,4.0 ,None ,None ,None ,170.0
09:45, 1314.0 ,183.0 ,262.0 ,33.0 ,656.0 ,27.0 ,83.0 ,252.0 ,161.0 ,None ,None ,None ,None ,152.0 ,655.0 ,None ,None ,None ,None ,6.0 ,None ,None ,19.0 ,0.0 ,62.0 ,None ,556.0 ,6.0 ,127.0
10:15, 523.0 ,178.0 ,240.0 ,154.0 ,246.0 ,15.0 ,16.0 ,38.0 ,8.0 ,None ,None ,None ,None ,30.0 ,138.0 ,None ,None ,None ,None ,17.0 ,None ,None ,0.0 ,3.0 ,1.0 ,None ,45.0 ,2.0 ,90.0
10:45, 447.0 ,258.0 ,184.0 ,224.0 ,25.0 ,40.0 ,12.0 ,46.0 ,9.0 ,None ,None ,None ,None ,85.0 ,9.0 ,None ,None ,None ,None ,38.0 ,None ,None ,0.0 ,1.0 ,3.0 ,None ,34.0 ,4.0 ,48.0
11:15, 443.0 ,312.0 ,142.0 ,267.0 ,49.0 ,65.0 ,29.0 ,56.0 ,13.0 ,None ,None ,None ,None ,84.0 ,17.0 ,None ,None ,None ,None ,57.0 ,None ,None ,1.0 ,3.0 ,7.0 ,None ,26.0 ,21.0 ,43.0
11:45, 399.0 ,86.0 ,80.0 ,262.0 ,53.0 ,72.0 ,34.0 ,48.0 ,9.0 ,None ,None ,None ,None ,48.0 ,12.0 ,None ,None ,None ,None ,58.0 ,None ,None ,1.0 ,1.0 ,3.0 ,None ,16.0 ,1.0 ,35.0
12:15, 349.0 ,59.0 ,98.0 ,164.0 ,48.0 ,67.0 ,42.0 ,55.0 ,28.0 ,None ,None ,None ,None ,25.0 ,7.0 ,None ,None ,None ,None ,43.0 ,None ,None ,1.0 ,2.0 ,4.0 ,None ,8.0 ,36.0 ,146.0
12:45, 337.0 ,56.0 ,116.0 ,113.0 ,55.0 ,69.0 ,28.0 ,53.0 ,21.0 ,None ,None ,None ,None ,46.0 ,0.0 ,None ,None ,None ,None ,50.0 ,None ,None ,1.0 ,4.0 ,7.0 ,None ,7.0 ,11.0 ,155.0
13:15, 314.0 ,76.0 ,68.0 ,93.0 ,45.0 ,65.0 ,21.0 ,40.0 ,26.0 ,None ,None ,None ,None ,43.0 ,0.0 ,None ,None ,None ,None ,56.0 ,None ,None ,1.0 ,12.0 ,4.0 ,None ,10.0 ,11.0 ,99.0
13:45, 354.0 ,115.0 ,87.0 ,102.0 ,58.0 ,77.0 ,15.0 ,35.0 ,23.0 ,None ,None ,None ,None ,35.0 ,1.0 ,None ,None ,None ,None ,57.0 ,None ,None ,1.0 ,9.0 ,18.0 ,None ,17.0 ,11.0 ,69.0
14:15, 425.0 ,71.0 ,85.0 ,105.0 ,63.0 ,70.0 ,72.0 ,70.0 ,38.0 ,None ,None ,None ,None ,54.0 ,2.0 ,None ,None ,None ,None ,59.0 ,None ,None ,1.0 ,13.0 ,39.0 ,None ,17.0 ,38.0 ,141.0
14:45, 467.0 ,129.0 ,138.0 ,90.0 ,28.0 ,86.0 ,44.0 ,90.0 ,52.0 ,None ,None ,None ,None ,48.0 ,1.0 ,None ,None ,None ,None ,53.0 ,None ,None ,1.0 ,25.0 ,43.0 ,None ,13.0 ,10.0 ,178.0
15:15, 388.0 ,91.0 ,101.0 ,122.0 ,28.0 ,67.0 ,57.0 ,56.0 ,65.0 ,None ,None ,None ,None ,35.0 ,7.0 ,None ,None ,None ,None ,84.0 ,None ,None ,1.0 ,28.0 ,73.0 ,None ,20.0 ,10.0 ,129.0
15:45, 407.0 ,94.0 ,126.0 ,110.0 ,32.0 ,99.0 ,29.0 ,58.0 ,47.0 ,None ,None ,None ,None ,43.0 ,3.0 ,None ,None ,None ,None ,81.0 ,None ,None ,1.0 ,32.0 ,36.0 ,None ,17.0 ,8.0 ,163.0
