 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
07:45, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
08:15, 40.0 ,30.0 ,30.0 ,None ,42.0 ,50.0 ,45.0 ,None ,None ,None ,None ,None ,None ,40.0 ,50.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
08:45, 40.0 ,24.0 ,26.0 ,26.0 ,23.0 ,18.0 ,26.0 ,23.0 ,None ,None ,None ,None ,None ,10.0 ,20.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
09:15, 63.0 ,26.0 ,31.0 ,24.0 ,5.0 ,23.0 ,21.0 ,13.0 ,9.0 ,None ,None ,None ,None ,8.0 ,5.0 ,None ,None ,None ,None ,8.0 ,None ,None ,None ,7.0 ,6.0 ,None ,None ,None ,18.0
09:45, 50.0 ,27.0 ,31.0 ,17.0 ,23.0 ,17.0 ,18.0 ,30.0 ,16.0 ,None ,None ,None ,None ,19.0 ,31.0 ,None ,None ,None ,None ,7.0 ,None ,None ,8.0 ,5.0 ,9.0 ,None ,28.0 ,6.0 ,13.0
10:15, 82.0 ,29.0 ,37.0 ,17.0 ,16.0 ,15.0 ,11.0 ,14.0 ,12.0 ,None ,None ,None ,None ,12.0 ,12.0 ,None ,None ,None ,None ,10.0 ,None ,None ,5.0 ,6.0 ,5.0 ,None ,10.0 ,5.0 ,10.0
10:45, 86.0 ,44.0 ,49.0 ,24.0 ,8.0 ,17.0 ,11.0 ,17.0 ,11.0 ,None ,None ,None ,None ,15.0 ,6.0 ,None ,None ,None ,None ,9.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,9.0 ,5.0 ,8.0
11:15, 78.0 ,42.0 ,45.0 ,33.0 ,11.0 ,22.0 ,15.0 ,20.0 ,12.0 ,None ,None ,None ,None ,21.0 ,7.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,5.0 ,6.0 ,None ,9.0 ,8.0 ,10.0
11:45, 70.0 ,23.0 ,32.0 ,35.0 ,12.0 ,24.0 ,14.0 ,16.0 ,11.0 ,None ,None ,None ,None ,21.0 ,6.0 ,None ,None ,None ,None ,12.0 ,None ,None ,5.0 ,5.0 ,6.0 ,None ,7.0 ,5.0 ,10.0
12:15, 62.0 ,21.0 ,32.0 ,30.0 ,14.0 ,25.0 ,18.0 ,17.0 ,14.0 ,None ,None ,None ,None ,20.0 ,6.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,6.0 ,10.0 ,14.0
12:45, 59.0 ,21.0 ,36.0 ,25.0 ,11.0 ,20.0 ,15.0 ,13.0 ,12.0 ,None ,None ,None ,None ,21.0 ,5.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,6.0 ,7.0 ,15.0
13:15, 59.0 ,18.0 ,32.0 ,21.0 ,10.0 ,20.0 ,12.0 ,13.0 ,13.0 ,None ,None ,None ,None ,21.0 ,5.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,6.0 ,6.0 ,13.0
13:45, 61.0 ,23.0 ,37.0 ,24.0 ,10.0 ,22.0 ,11.0 ,16.0 ,12.0 ,None ,None ,None ,None ,24.0 ,5.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,7.0 ,None ,8.0 ,6.0 ,14.0
14:15, 66.0 ,29.0 ,40.0 ,25.0 ,11.0 ,25.0 ,16.0 ,21.0 ,14.0 ,None ,None ,None ,None ,25.0 ,5.0 ,None ,None ,None ,None ,13.0 ,None ,None ,5.0 ,7.0 ,9.0 ,None ,8.0 ,11.0 ,17.0
14:45, 68.0 ,31.0 ,42.0 ,25.0 ,9.0 ,26.0 ,16.0 ,22.0 ,15.0 ,None ,None ,None ,None ,26.0 ,5.0 ,None ,None ,None ,None ,13.0 ,None ,None ,5.0 ,8.0 ,9.0 ,None ,7.0 ,7.0 ,19.0
15:15, 70.0 ,31.0 ,44.0 ,28.0 ,9.0 ,26.0 ,15.0 ,21.0 ,15.0 ,None ,None ,None ,None ,28.0 ,6.0 ,None ,None ,None ,None ,14.0 ,None ,None ,5.0 ,9.0 ,11.0 ,None ,8.0 ,6.0 ,17.0
