 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
07:45, 50.0 ,15.0 ,30.0 ,10.0 ,5.0 ,10.0 ,10.0 ,None ,5.0 ,None ,None ,None ,None ,5.0 ,10.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,5.0 ,5.0 ,5.0
08:15, 40.0 ,30.0 ,30.0 ,None ,42.0 ,50.0 ,45.0 ,None ,None ,None ,None ,None ,None ,40.0 ,50.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
08:45, 39.0 ,20.0 ,22.0 ,22.0 ,25.0 ,18.0 ,26.0 ,28.0 ,None ,None ,None ,None ,None ,10.0 ,20.0 ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None ,None
09:15, 67.0 ,26.0 ,32.0 ,23.0 ,5.0 ,23.0 ,21.0 ,18.0 ,10.0 ,None ,None ,None ,None ,9.0 ,5.0 ,None ,None ,None ,None ,7.0 ,None ,None ,None ,6.0 ,6.0 ,None ,None ,None ,13.0
09:45, 48.0 ,27.0 ,31.0 ,17.0 ,22.0 ,19.0 ,18.0 ,32.0 ,17.0 ,None ,None ,None ,None ,18.0 ,28.0 ,None ,None ,None ,None ,7.0 ,None ,None ,8.0 ,5.0 ,7.0 ,None ,28.0 ,7.0 ,10.0
10:15, 81.0 ,29.0 ,39.0 ,15.0 ,16.0 ,16.0 ,11.0 ,14.0 ,12.0 ,None ,None ,None ,None ,14.0 ,14.0 ,None ,None ,None ,None ,10.0 ,None ,None ,5.0 ,6.0 ,5.0 ,None ,9.0 ,6.0 ,8.0
10:45, 85.0 ,42.0 ,49.0 ,21.0 ,7.0 ,16.0 ,12.0 ,17.0 ,12.0 ,None ,None ,None ,None ,17.0 ,6.0 ,None ,None ,None ,None ,9.0 ,None ,None ,5.0 ,5.0 ,5.0 ,None ,8.0 ,6.0 ,8.0
11:15, 79.0 ,39.0 ,44.0 ,29.0 ,9.0 ,20.0 ,14.0 ,18.0 ,12.0 ,None ,None ,None ,None ,21.0 ,6.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,5.0 ,6.0 ,None ,7.0 ,7.0 ,9.0
11:45, 70.0 ,22.0 ,32.0 ,33.0 ,10.0 ,23.0 ,14.0 ,16.0 ,12.0 ,None ,None ,None ,None ,20.0 ,6.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,5.0 ,6.0 ,None ,7.0 ,5.0 ,9.0
12:15, 64.0 ,20.0 ,33.0 ,30.0 ,14.0 ,25.0 ,19.0 ,19.0 ,14.0 ,None ,None ,None ,None ,21.0 ,5.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,6.0 ,12.0 ,14.0
12:45, 61.0 ,21.0 ,36.0 ,24.0 ,10.0 ,20.0 ,15.0 ,15.0 ,13.0 ,None ,None ,None ,None ,21.0 ,5.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,6.0 ,7.0 ,15.0
13:15, 61.0 ,19.0 ,32.0 ,20.0 ,9.0 ,21.0 ,12.0 ,14.0 ,13.0 ,None ,None ,None ,None ,22.0 ,5.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,6.0 ,None ,6.0 ,7.0 ,12.0
13:45, 64.0 ,25.0 ,37.0 ,21.0 ,9.0 ,21.0 ,11.0 ,16.0 ,13.0 ,None ,None ,None ,None ,23.0 ,5.0 ,None ,None ,None ,None ,11.0 ,None ,None ,5.0 ,6.0 ,7.0 ,None ,7.0 ,7.0 ,13.0
14:15, 70.0 ,30.0 ,41.0 ,23.0 ,10.0 ,24.0 ,14.0 ,19.0 ,14.0 ,None ,None ,None ,None ,24.0 ,6.0 ,None ,None ,None ,None ,13.0 ,None ,None ,5.0 ,8.0 ,9.0 ,None ,7.0 ,10.0 ,17.0
14:45, 73.0 ,32.0 ,42.0 ,25.0 ,9.0 ,25.0 ,14.0 ,21.0 ,16.0 ,None ,None ,None ,None ,27.0 ,5.0 ,None ,None ,None ,None ,14.0 ,None ,None ,5.0 ,8.0 ,10.0 ,None ,7.0 ,7.0 ,17.0
15:15, 76.0 ,34.0 ,47.0 ,28.0 ,9.0 ,27.0 ,15.0 ,21.0 ,17.0 ,None ,None ,None ,None ,28.0 ,6.0 ,None ,None ,None ,None ,15.0 ,None ,None ,5.0 ,9.0 ,11.0 ,None ,8.0 ,7.0 ,18.0
