 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
07:45, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
08:15, 597.0 ,58.0 ,48.0 ,75.0 ,186.0 ,111.0 ,116.0 ,107.0 ,0.0 ,None ,None ,None ,None ,25.0 ,6.0 ,None ,None ,None ,None ,22.0 ,None ,None ,None ,17.0 ,538.0 ,None ,None ,None ,22.0
08:45, 1837.0 ,66.0 ,160.0 ,77.0 ,43.0 ,73.0 ,74.0 ,24.0 ,0.0 ,None ,None ,None ,None ,17.0 ,31.0 ,None ,None ,None ,None ,7.0 ,None ,None ,None ,56.0 ,325.0 ,None ,None ,0.0 ,46.0
09:15, 3316.0 ,314.0 ,447.0 ,172.0 ,3.0 ,28.0 ,113.0 ,61.0 ,17.0 ,None ,None ,None ,None ,86.0 ,42.0 ,None ,None ,None ,None ,48.0 ,None ,None ,0.0 ,0.0 ,3.0 ,None ,6.0 ,10.0 ,59.0
09:45, 3388.0 ,402.0 ,557.0 ,429.0 ,101.0 ,59.0 ,230.0 ,130.0 ,83.0 ,None ,None ,None ,None ,123.0 ,63.0 ,None ,None ,None ,None ,177.0 ,None ,None ,0.0 ,148.0 ,160.0 ,None ,266.0 ,300.0 ,152.0
10:15, 600.0 ,295.0 ,248.0 ,354.0 ,67.0 ,118.0 ,442.0 ,132.0 ,124.0 ,None ,None ,None ,None ,110.0 ,101.0 ,None ,None ,None ,None ,217.0 ,None ,None ,0.0 ,46.0 ,87.0 ,None ,334.0 ,131.0 ,188.0
10:45, 535.0 ,394.0 ,250.0 ,211.0 ,86.0 ,169.0 ,505.0 ,174.0 ,110.0 ,None ,None ,None ,None ,138.0 ,115.0 ,None ,None ,None ,None ,174.0 ,None ,None ,3.0 ,44.0 ,83.0 ,None ,142.0 ,12.0 ,314.0
11:15, 589.0 ,539.0 ,354.0 ,216.0 ,132.0 ,146.0 ,494.0 ,149.0 ,111.0 ,None ,None ,None ,None ,80.0 ,91.0 ,None ,None ,None ,None ,190.0 ,None ,None ,4.0 ,41.0 ,104.0 ,None ,111.0 ,53.0 ,437.0
11:45, 713.0 ,254.0 ,231.0 ,222.0 ,116.0 ,103.0 ,514.0 ,194.0 ,94.0 ,None ,None ,None ,None ,83.0 ,118.0 ,None ,None ,None ,None ,219.0 ,None ,None ,4.0 ,63.0 ,104.0 ,None ,67.0 ,14.0 ,381.0
12:15, 721.0 ,227.0 ,182.0 ,258.0 ,114.0 ,144.0 ,540.0 ,217.0 ,98.0 ,None ,None ,None ,None ,113.0 ,74.0 ,None ,None ,None ,None ,167.0 ,None ,None ,6.0 ,82.0 ,175.0 ,None ,97.0 ,82.0 ,390.0
12:45, 675.0 ,195.0 ,247.0 ,233.0 ,112.0 ,160.0 ,522.0 ,223.0 ,118.0 ,None ,None ,None ,None ,108.0 ,68.0 ,None ,None ,None ,None ,165.0 ,None ,None ,5.0 ,71.0 ,176.0 ,None ,78.0 ,53.0 ,481.0
13:15, 773.0 ,155.0 ,175.0 ,304.0 ,120.0 ,157.0 ,445.0 ,184.0 ,112.0 ,None ,None ,None ,None ,95.0 ,72.0 ,None ,None ,None ,None ,154.0 ,None ,None ,4.0 ,90.0 ,185.0 ,None ,85.0 ,28.0 ,450.0
13:45, 807.0 ,152.0 ,176.0 ,238.0 ,116.0 ,89.0 ,397.0 ,131.0 ,85.0 ,None ,None ,None ,None ,87.0 ,83.0 ,None ,None ,None ,None ,139.0 ,None ,None ,5.0 ,138.0 ,179.0 ,None ,42.0 ,37.0 ,444.0
14:15, 773.0 ,131.0 ,154.0 ,272.0 ,76.0 ,94.0 ,369.0 ,140.0 ,106.0 ,None ,None ,None ,None ,97.0 ,69.0 ,None ,None ,None ,None ,162.0 ,None ,None ,5.0 ,150.0 ,177.0 ,None ,56.0 ,70.0 ,380.0
14:45, 929.0 ,173.0 ,151.0 ,321.0 ,75.0 ,118.0 ,366.0 ,140.0 ,100.0 ,None ,None ,None ,None ,132.0 ,65.0 ,None ,None ,None ,None ,192.0 ,None ,None ,8.0 ,162.0 ,171.0 ,None ,37.0 ,60.0 ,566.0
15:15, 914.0 ,153.0 ,167.0 ,274.0 ,102.0 ,115.0 ,400.0 ,189.0 ,86.0 ,None ,None ,None ,None ,126.0 ,68.0 ,None ,None ,None ,None ,216.0 ,None ,None ,15.0 ,174.0 ,137.0 ,None ,53.0 ,70.0 ,480.0
15:45, 749.0 ,229.0 ,272.0 ,320.0 ,107.0 ,132.0 ,393.0 ,188.0 ,116.0 ,None ,None ,None ,None ,99.0 ,74.0 ,None ,None ,None ,None ,203.0 ,None ,None ,15.0 ,236.0 ,174.0 ,None ,55.0 ,54.0 ,516.0
16:15, 464.0 ,183.0 ,202.0 ,252.0 ,133.0 ,92.0 ,462.0 ,155.0 ,94.0 ,None ,None ,None ,None ,96.0 ,67.0 ,None ,None ,None ,None ,194.0 ,None ,None ,10.0 ,166.0 ,122.0 ,None ,56.0 ,65.0 ,534.0
16:45, 312.0 ,251.0 ,211.0 ,248.0 ,123.0 ,108.0 ,484.0 ,176.0 ,110.0 ,None ,None ,None ,None ,75.0 ,57.0 ,None ,None ,None ,None ,166.0 ,None ,None ,7.0 ,170.0 ,155.0 ,None ,54.0 ,55.0 ,445.0
17:15, 391.0 ,202.0 ,144.0 ,321.0 ,90.0 ,161.0 ,468.0 ,159.0 ,97.0 ,None ,None ,None ,None ,115.0 ,54.0 ,None ,None ,None ,None ,182.0 ,None ,None ,10.0 ,146.0 ,196.0 ,None ,86.0 ,91.0 ,374.0
17:45, 989.0 ,137.0 ,55.0 ,203.0 ,96.0 ,149.0 ,254.0 ,169.0 ,94.0 ,None ,None ,None ,None ,94.0 ,65.0 ,None ,None ,None ,None ,137.0 ,None ,None ,11.0 ,110.0 ,150.0 ,None ,32.0 ,55.0 ,278.0
18:15, 25.0 ,25.0 ,25.0 ,506.0 ,82.0 ,59.0 ,113.0 ,80.0 ,84.0 ,None ,None ,None ,None ,98.0 ,102.0 ,None ,None ,None ,None ,74.0 ,None ,None ,17.0 ,63.0 ,101.0 ,None ,12.0 ,72.0 ,136.0
18:45, 0.0 ,0.0 ,0.0 ,406.0 ,67.0 ,67.0 ,84.0 ,267.0 ,105.0 ,None ,None ,None ,None ,237.0 ,82.0 ,None ,None ,None ,None ,171.0 ,None ,None ,5.0 ,88.0 ,84.0 ,None ,6.0 ,0.0 ,131.0
19:15, 400.0 ,400.0 ,900.0 ,672.0 ,55.0 ,88.0 ,217.0 ,372.0 ,156.0 ,None ,None ,None ,None ,242.0 ,55.0 ,None ,None ,None ,None ,106.0 ,None ,None ,6.0 ,80.0 ,92.0 ,None ,25.0 ,56.0 ,144.0
19:45, 0.0 ,0.0 ,0.0 ,25.0 ,25.0 ,0.0 ,100.0 ,56.0 ,25.0 ,None ,None ,None ,None ,6.0 ,6.0 ,None ,None ,None ,None ,6.0 ,None ,None ,0.0 ,0.0 ,17.0 ,None ,0.0 ,0.0 ,0.0
20:15, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:45, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
