 ,ドラえもんXR, ハリドリ, バックドロップ, フラダイ, ジュラパライド, ミニオンライド, ハリポタジャーニー, スパイダーマン, ヒッポグリフ, セサミ4D, シュレック4D, おさるのジョージ, シング, ジョーズ, ミニオンアイス, ターミネーター, スタジオ スヌーピー, スタジオ ミニオン, バックドラフト, フライングスヌ, スヌーピーレース, キティ リボン, キティ カップ, エルモスケボー, バルーントリップ, ビッグドライブ, リトルドライブ, ビックトップサーカス, バブルバブル
07:15, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
07:45, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
08:15, 585.0 ,59.0 ,48.0 ,82.0 ,222.0 ,100.0 ,110.0 ,107.0 ,0.0 ,None ,None ,None ,None ,25.0 ,6.0 ,None ,None ,None ,None ,22.0 ,None ,None ,None ,17.0 ,538.0 ,None ,None ,None ,22.0
08:45, 2008.0 ,76.0 ,131.0 ,73.0 ,43.0 ,68.0 ,74.0 ,24.0 ,0.0 ,None ,None ,None ,None ,5.0 ,31.0 ,None ,None ,None ,None ,7.0 ,None ,None ,None ,56.0 ,325.0 ,None ,None ,0.0 ,46.0
09:15, 3419.0 ,246.0 ,402.0 ,162.0 ,3.0 ,53.0 ,100.0 ,106.0 ,17.0 ,None ,None ,None ,None ,91.0 ,41.0 ,None ,None ,None ,None ,46.0 ,None ,None ,0.0 ,0.0 ,28.0 ,None ,6.0 ,10.0 ,77.0
09:45, 3370.0 ,410.0 ,556.0 ,426.0 ,96.0 ,67.0 ,225.0 ,136.0 ,84.0 ,None ,None ,None ,None ,125.0 ,93.0 ,None ,None ,None ,None ,163.0 ,None ,None ,0.0 ,146.0 ,149.0 ,None ,266.0 ,318.0 ,140.0
10:15, 585.0 ,305.0 ,239.0 ,383.0 ,109.0 ,134.0 ,424.0 ,136.0 ,128.0 ,None ,None ,None ,None ,111.0 ,112.0 ,None ,None ,None ,None ,200.0 ,None ,None ,0.0 ,45.0 ,91.0 ,None ,322.0 ,133.0 ,185.0
10:45, 521.0 ,393.0 ,258.0 ,208.0 ,110.0 ,184.0 ,489.0 ,179.0 ,121.0 ,None ,None ,None ,None ,141.0 ,133.0 ,None ,None ,None ,None ,205.0 ,None ,None ,3.0 ,44.0 ,111.0 ,None ,143.0 ,24.0 ,342.0
11:15, 586.0 ,523.0 ,349.0 ,212.0 ,141.0 ,146.0 ,484.0 ,154.0 ,115.0 ,None ,None ,None ,None ,82.0 ,105.0 ,None ,None ,None ,None ,209.0 ,None ,None ,6.0 ,61.0 ,111.0 ,None ,114.0 ,64.0 ,442.0
11:45, 696.0 ,247.0 ,229.0 ,227.0 ,128.0 ,104.0 ,507.0 ,214.0 ,89.0 ,None ,None ,None ,None ,79.0 ,115.0 ,None ,None ,None ,None ,246.0 ,None ,None ,5.0 ,65.0 ,117.0 ,None ,64.0 ,30.0 ,396.0
12:15, 751.0 ,224.0 ,183.0 ,257.0 ,113.0 ,149.0 ,546.0 ,218.0 ,88.0 ,None ,None ,None ,None ,114.0 ,71.0 ,None ,None ,None ,None ,175.0 ,None ,None ,6.0 ,89.0 ,183.0 ,None ,94.0 ,83.0 ,389.0
12:45, 690.0 ,180.0 ,240.0 ,227.0 ,106.0 ,168.0 ,515.0 ,217.0 ,110.0 ,None ,None ,None ,None ,111.0 ,67.0 ,None ,None ,None ,None ,164.0 ,None ,None ,5.0 ,77.0 ,181.0 ,None ,76.0 ,56.0 ,484.0
13:15, 790.0 ,152.0 ,175.0 ,297.0 ,117.0 ,153.0 ,442.0 ,181.0 ,111.0 ,None ,None ,None ,None ,97.0 ,75.0 ,None ,None ,None ,None ,158.0 ,None ,None ,4.0 ,91.0 ,192.0 ,None ,84.0 ,28.0 ,452.0
13:45, 884.0 ,149.0 ,176.0 ,234.0 ,128.0 ,89.0 ,397.0 ,137.0 ,98.0 ,None ,None ,None ,None ,88.0 ,80.0 ,None ,None ,None ,None ,149.0 ,None ,None ,5.0 ,143.0 ,179.0 ,None ,40.0 ,37.0 ,443.0
14:15, 799.0 ,132.0 ,164.0 ,270.0 ,88.0 ,98.0 ,360.0 ,165.0 ,103.0 ,None ,None ,None ,None ,99.0 ,70.0 ,None ,None ,None ,None ,167.0 ,None ,None ,5.0 ,157.0 ,183.0 ,None ,56.0 ,67.0 ,395.0
14:45, 918.0 ,184.0 ,174.0 ,317.0 ,80.0 ,122.0 ,355.0 ,147.0 ,100.0 ,None ,None ,None ,None ,135.0 ,66.0 ,None ,None ,None ,None ,195.0 ,None ,None ,8.0 ,177.0 ,181.0 ,None ,38.0 ,69.0 ,585.0
15:15, 896.0 ,156.0 ,175.0 ,268.0 ,105.0 ,117.0 ,387.0 ,209.0 ,85.0 ,None ,None ,None ,None ,129.0 ,69.0 ,None ,None ,None ,None ,215.0 ,None ,None ,15.0 ,178.0 ,142.0 ,None ,52.0 ,70.0 ,507.0
15:45, 742.0 ,226.0 ,267.0 ,314.0 ,116.0 ,133.0 ,386.0 ,197.0 ,118.0 ,None ,None ,None ,None ,101.0 ,71.0 ,None ,None ,None ,None ,205.0 ,None ,None ,16.0 ,232.0 ,181.0 ,None ,54.0 ,52.0 ,541.0
16:15, 468.0 ,179.0 ,194.0 ,252.0 ,144.0 ,93.0 ,455.0 ,157.0 ,94.0 ,None ,None ,None ,None ,96.0 ,65.0 ,None ,None ,None ,None ,189.0 ,None ,None ,10.0 ,169.0 ,119.0 ,None ,55.0 ,73.0 ,535.0
16:45, 314.0 ,246.0 ,200.0 ,240.0 ,136.0 ,111.0 ,473.0 ,180.0 ,108.0 ,None ,None ,None ,None ,75.0 ,55.0 ,None ,None ,None ,None ,165.0 ,None ,None ,7.0 ,181.0 ,146.0 ,None ,55.0 ,56.0 ,445.0
17:15, 405.0 ,197.0 ,139.0 ,323.0 ,95.0 ,161.0 ,456.0 ,160.0 ,99.0 ,None ,None ,None ,None ,116.0 ,54.0 ,None ,None ,None ,None ,183.0 ,None ,None ,10.0 ,150.0 ,194.0 ,None ,85.0 ,98.0 ,374.0
17:45, 1070.0 ,137.0 ,55.0 ,193.0 ,101.0 ,149.0 ,244.0 ,166.0 ,93.0 ,None ,None ,None ,None ,95.0 ,63.0 ,None ,None ,None ,None ,130.0 ,None ,None ,11.0 ,110.0 ,160.0 ,None ,32.0 ,55.0 ,280.0
18:15, 25.0 ,25.0 ,25.0 ,550.0 ,93.0 ,58.0 ,111.0 ,81.0 ,80.0 ,None ,None ,None ,None ,101.0 ,102.0 ,None ,None ,None ,None ,74.0 ,None ,None ,17.0 ,63.0 ,101.0 ,None ,12.0 ,62.0 ,134.0
18:45, 0.0 ,0.0 ,0.0 ,406.0 ,56.0 ,67.0 ,90.0 ,267.0 ,105.0 ,None ,None ,None ,None ,237.0 ,87.0 ,None ,None ,None ,None ,178.0 ,None ,None ,5.0 ,89.0 ,85.0 ,None ,6.0 ,0.0 ,125.0
19:15, 400.0 ,400.0 ,900.0 ,672.0 ,55.0 ,88.0 ,217.0 ,372.0 ,156.0 ,None ,None ,None ,None ,242.0 ,55.0 ,None ,None ,None ,None ,106.0 ,None ,None ,6.0 ,80.0 ,92.0 ,None ,25.0 ,56.0 ,144.0
19:45, 0.0 ,0.0 ,0.0 ,25.0 ,25.0 ,0.0 ,100.0 ,56.0 ,25.0 ,None ,None ,None ,None ,6.0 ,6.0 ,None ,None ,None ,None ,6.0 ,None ,None ,0.0 ,0.0 ,17.0 ,None ,0.0 ,0.0 ,0.0
20:15, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
20:45, None ,0.0 ,None ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,0.0 ,None ,None ,None ,None ,0.0 ,None ,None ,0.0 ,0.0 ,0.0 ,None ,0.0 ,0.0 ,0.0
